0	0	0	0	0	0	0	0	0	0
-7.69616e-314	-1.5069e-321	0	0	0	0	0	0	0	0
1.55941	-0.137179	1.56135	-0.264597	1.55945	-0.138501	2.09897	0.0522228	2.19595	0.109339
1.62232	-0.0327829	2.28431	-0.0689407	1.81209	0.0474826	2.09897	0.0522228	2.19595	0.109339
3.89107	-0.133886	2.25424	-0.129016	3.89093	-0.134166	4.29136	0.215312	2.28434	0.226323
3.95964	-0.0531274	2.40732	0.0220282	4.19528	0.218461	4.29136	0.215312	2.28434	0.226323
6.85882	0.412914	3.3645	0.856122	6.86352	0.416817	6.56942	0.496096	2.36382	0.348847
6.68728	0.415262	2.61987	0.806229	6.43926	0.472879	6.56942	0.496096	2.36382	0.348847
9.07953	0.598768	2.175	-0.371428	9.07733	0.593211	8.92437	0.89924	2.43359	0.474526
9.09568	0.632103	2.42801	-0.292611	8.89749	0.886982	8.92437	0.89924	2.43359	0.474526
11.575	1.65509	2.53258	2.20251	11.5756	1.6669	11.3468	1.427	2.49328	0.600781
11.5184	1.62973	2.29293	2.12992	11.4447	1.42958	11.3468	1.427	2.49328	0.600781
13.5943	2.32489	1.86236	-0.600564	13.5921	2.31191	13.827	2.07905	2.5429	0.724947
13.6871	2.31729	2.43889	-0.542372	13.6572	1.99915	13.827	2.07905	2.5429	0.724947
16.6406	2.8928	3.44941	1.59278	16.6456	2.903	16.3554	2.85243	2.58284	0.844365
16.4812	2.86599	2.74706	1.47166	16.282	2.84648	16.3554	2.85243	2.58284	0.844365
19.0127	3.71128	2.32356	0.273973	19.0106	3.70555	18.923	3.74161	2.61382	0.95648
19.0874	3.73032	2.4806	0.31315	19.363	3.87122	18.923	3.74161	2.61382	0.95648
21.3334	4.72583	2.02859	1.61679	21.3312	4.73205	21.5215	4.73855	2.63679	1.05891
21.428	4.74498	2.38758	1.69429	21.6213	4.74762	21.5215	4.73855	2.63679	1.05891
24.0763	5.57755	2.88875	0.0456488	24.0787	5.56967	24.1437	5.83295	2.65286	1.14953
24.1853	5.61169	3.12107	0.116487	24.5601	5.92334	24.1437	5.83295	2.65286	1.14953
26.6118	6.94986	1.77772	2.45383	26.6052	6.96102	26.7833	7.01246	2.6632	1.22647
26.6678	6.96347	2.20761	2.56673	26.5419	6.90075	26.7833	7.01246	2.6632	1.22647
29.5798	8.10098	3.5672	-0.171028	29.5864	8.08789	29.4352	8.26299	2.66893	1.28822
29.5262	8.09179	3.28634	-0.23779	29.4716	8.24519	29.4352	8.26299	2.66893	1.28822
31.9497	9.86174	1.62196	3.61173	31.9416	9.88017	32.0955	9.56901	2.67105	1.33358
31.9321	9.84725	1.71592	3.62444	31.7928	9.49891	32.0955	9.56901	2.67105	1.33358
34.6068	10.7241	3.55908	-1.64925	34.6157	10.6988	34.7608	10.9139	2.67035	1.3617
34.6895	10.7532	3.65986	-1.61139	35.0599	10.9953	34.7608	10.9139	2.67035	1.3617
37.1515	12.0615	1.35139	3.99376	37.1404	12.0883	37.4287	12.2803	2.66736	1.37209
37.2643	12.101	1.7404	4.12642	37.4973	12.2943	37.4287	12.2803	2.66736	1.37209
40.3163	13.4918	4.27007	-1.1268	40.3285	13.4666	40.0971	13.6505	2.66232	1.36459
40.1844	13.4539	3.72892	-1.29599	39.9009	13.6243	40.0971	13.6505	2.66232	1.36459
42.777	14.805	1.53857	3.78972	42.7664	14.8294	42.7638	15.0065	2.65515	1.33938
42.7983	14.8177	1.79614	3.88973	42.5714	14.9817	42.7638	15.0065	2.65515	1.33938
45.3502	16.5721	3.24944	-0.215605	45.3572	16.5524	45.4265	16.3307	2.64546	1.29701
45.4002	16.5872	3.34629	-0.186324	45.649	16.5213	45.4265	16.3307	2.64546	1.29701
48.1596	17.2754	2.21156	1.4933	48.1541	17.2835	48.0823	17.6063	2.6326	1.23832
48.1569	17.2809	2.30584	1.5394	47.9331	17.5349	48.0823	17.6063	2.6326	1.23832
50.6212	19.0698	2.61609	2.02126	50.6228	19.0721	50.7276	18.8172	2.61569	1.16454
50.5731	19.0469	2.42048	1.93814	50.5737	18.7834	50.7276	18.8172	2.61569	1.16454
53.72	19.9081	3.82463	-0.131086	53.7268	19.8982	53.3577	19.9486	2.59372	1.07716
